filename,X1,Y1,X2,Y2,X3,Y3,X4,Y4,type
000350f572264bb89daf8be35ad1f2c0.jpg,1580,1051,1659,1051,1659,1132,1580,1132,3
00047f0d6ae44f79907328060820b115.jpg,1056,945,1081,945,1081,975,1056,975,2
0004886b3f0f4347bc81827df8786d78.jpg,836,387,910,387,910,470,836,470,15
001458e8683f4c8e98ca1c4e962787df.jpg,1266,1112,1298,1112,1298,1145,1266,1145,12
00171d28d19a442e867a845d4d0c9415.jpg,773,756,808,756,808,787,773,787,15
001a39da391a4535b0c6c67892a56716.jpg,931,696,968,696,968,734,931,734,14
001dd7244e304115ae7f572f52205a44.jpg,2537,752,2669,752,2669,866,2537,866,17
001e36bb8f0e4465a54f9c7c2f6381e6.jpg,1637,843,1688,843,1688,895,1637,895,6
00210b2cb23c47b98423d17e162c39f3.jpg,970,723,1019,723,1019,771,970,771,10
00239af45e8a4448935ef3d78d5d339e.jpg,1270,552,1314,552,1314,597,1270,597,1
0026926f621c482393a17ec50229018c.jpg,1394,777,1429,777,1429,812,1394,812,10
0026bfbc03644960862daa69a0dd2f98.jpg,1760,870,1831,870,1831,944,1760,944,12
002727b778c8487f81fde7ba5ad335b3.jpg,1060,1159,1119,1159,1119,1214,1060,1214,18
002b937bb6d34282b7c108986bcad889.jpg,1440,801,1483,801,1483,847,1440,847,16
002becd1c01d4916a065fbfd1e2b77fb.jpg,1353,612,1396,612,1396,658,1353,658,17
002d44d040504e99bdbe5e9748b44a54.jpg,1023,374,1092,374,1092,444,1023,444,19
002da67e260d44ba96ceeeb36caf2788.jpg,2291,1226,2356,1226,2356,1294,2291,1294,11
003134ba90764ebd8831031f4ffb2713.jpg,542,1140,591,1140,591,1183,542,1183,15
003354dc66904f57a1e923afeb60db3b.jpg,1974,843,2051,843,2051,928,1974,928,2
003398d974a745ae9307d85a51e38ac5.jpg,1568,923,1600,923,1600,956,1568,956,4
003417f1913b4226bd6701e6b2eeb820.jpg,717,1033,771,1033,771,1097,717,1097,2
003463cd82e84dcead1096befcb4c154.jpg,726,508,763,508,763,542,726,542,9
0034cfabcaaa4e339aa6a0552489ee5b.jpg,2058,905,2137,905,2137,992,2058,992,5
00378889fe05442fa3f2ef62cd99d9ef.jpg,765,455,852,455,852,533,765,533,20
00378a4389e942ae957183277d586460.jpg,1106,905,1132,905,1132,936,1106,936,8
003890c37f414e638b2a942b4b7ec134.jpg,990,595,1027,595,1027,630,990,630,10
004002c1629345f995097f29d3a76973.jpg,1813,938,1877,938,1877,1002,1813,1002,5
0044a1ce0a064a5cbea4ba40efc79280.jpg,669,911,695,911,695,935,669,935,7
0046a1a695094940b65e096ae58ea92f.jpg,682,686,723,686,723,727,682,727,19
004adfcbce6f443abeecbe6d2f9c176c.jpg,1301,560,1331,560,1331,592,1301,592,4
004fc108e24c4489a4133e4b51f5097d.jpg,898,972,960,972,960,1030,898,1030,13
005024d9d41346b9a7494ae95e3fb8d4.jpg,968,1255,999,1255,999,1283,968,1283,1
0050d978ebc9405290841f0b51224dfd.jpg,1377,887,1406,887,1406,916,1377,916,3
00538d498c1b44c8adbcc4bd5584ba01.jpg,1651,1028,1685,1028,1685,1062,1651,1062,9
005b2e6252954e178528773d2b2e9e6c.jpg,662,857,705,857,705,894,662,894,10
005b57dd290e42c5b22aac4da4517d68.jpg,1691,360,1766,360,1766,438,1691,438,10
